Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Jack Del Rio,2008,6,-0.0473522841930389,-0.7576365470886224,-0.1379812061786651,-2.2076992988586417,0.3125,0.035502404,0.35985228,12
Jack Del Rio,2009,7,-0.1260767579078674,-2.0172281265258785,-0.2640579640865325,-4.22492742538452,0.4375,-0.056619287,0.56357676,12
Jack Del Rio,2010,8,0.1511026620864868,2.4176425933837886,-0.1129553020000457,-1.807284832000731,0.5,0.08339712,0.34889734,12
Jack Del Rio,2011,9,-0.1964438972949981,-3.1431023567199694,-0.3093991992950438,-4.9503871887207005,0.2727,-0.008474886,0.4691439,12
Jack Del Rio,2015,10,-0.0136390328407287,-0.2182245254516592,-0.3230382321357725,-5.16861171417236,0.4375,-0.027769208,0.45113903,12
Jack Del Rio,2016,11,0.0785288214683532,1.2564611434936512,-0.24450941066741927,-3.9121505706787083,0.75,-0.013867557,0.6714712,12
Jack Del Rio,2017,12,-0.0646131634712219,-1.0338106155395503,-0.3091225741386412,-4.945961186218259,0.375,-0.039661378,0.43961316,12
Weeb Ewbank,1970,1,-0.2066016428947448,-3.305626286315917,-0.2066016428947448,-3.305626286315917,0.2857,0.023541927,0.49230164,4
Weeb Ewbank,1971,2,0.1498860584259033,2.398176934814453,-0.05671558446884151,-0.9074493515014641,0.4286,0.0189161,0.27871394,4
Weeb Ewbank,1972,3,-0.003585398197174,-0.057366371154784,-0.06030098266601551,-0.9648157226562482,0.5,0.031745017,0.5035854,4
Weeb Ewbank,1973,4,0.0142597324371337,0.2281557189941392,-0.04604125022888181,-0.7366600036621089,0.2857,-0.009264797,0.27144027,4
Tom Landry,1970,1,0.0506299369812012,0.8100789916992192,0.0506299369812012,0.8100789916992192,0.7143,0.031704545,0.66367006,19
Tom Landry,1971,2,0.1090157992362975,1.74425278778076,0.1596457362174987,2.554331779479979,0.7857,0.08200216,0.6766842,19
Tom Landry,1972,3,0.1151169174194336,1.8418706787109376,0.2747626536369323,4.396202458190917,0.7143,0.042558968,0.5991831,19
Tom Landry,1973,4,0.0466919177055359,0.7470706832885744,0.3214545713424682,5.143273141479491,0.7143,0.070304096,0.6676081,19
Tom Landry,1974,5,0.0935797525882721,1.4972760414123536,0.4150343239307403,6.640549182891845,0.5714,0.05136332,0.47782025,19
Tom Landry,1975,6,0.0606669419288635,0.970671070861816,0.4757012658596038,7.611220253753661,0.7143,0.046860635,0.65363306,19
Tom Landry,1976,7,0.1065249807357787,1.704399691772459,0.5822262465953825,9.31561994552612,0.7857,0.07004619,0.679175,19
Tom Landry,1977,8,0.1488395234107971,2.3814323745727535,0.7310657700061796,11.697052320098873,0.8571,0.09601337,0.7082605,19
Tom Landry,1978,9,0.0814244747161865,1.302791595458984,0.8124902447223661,12.999843915557857,0.75,-0.002137661,0.6685755,19
Tom Landry,1979,10,0.0874443650245666,1.3991098403930655,0.8999346097469327,14.398953755950924,0.6875,0.05687058,0.60005563,19
Tom Landry,1980,11,0.1138834357261657,1.8221349716186512,1.0138180454730985,16.221088727569576,0.75,0.06879026,0.63611656,19
Tom Landry,1981,12,0.0095739960670471,0.1531839370727536,1.0233920415401456,16.37427266464233,0.75,0.013423741,0.740426,19
Tom Landry,1982,13,0.0989278499603271,1.5828455993652335,1.1223198915004726,17.957118264007562,0.6667,0.07601291,0.56777215,19
Tom Landry,1983,14,0.1167560815811157,1.8680973052978511,1.2390759730815883,19.825215569305414,0.75,0.07197529,0.6332439,19
Tom Landry,1984,15,0.1136724352836608,1.8187589645385729,1.3527484083652492,21.643974533843988,0.5625,0.07196009,0.44882756,19
Tom Landry,1985,16,0.0172095298767089,0.2753524780273424,1.3699579382419582,21.91932701187133,0.625,0.013783932,0.60779047,19
Tom Landry,1986,17,0.0812346935272216,1.2997550964355455,1.45119263176918,23.21908210830688,0.4375,0.055548638,0.3562653,19
Tom Landry,1987,18,0.0279643361091613,0.4474293777465808,1.4791569678783412,23.66651148605346,0.4667,0.046553075,0.43873566,19
Tom Landry,1988,19,-0.082933098077774,-1.326929569244384,1.3962238698005671,22.339581916809074,0.1875,-0.00016075373,0.2704331,19
Marv Levy,1978,1,-0.2674195170402527,-4.278712272644043,-0.2674195170402527,-4.278712272644043,0.25,-0.18722272,0.5174195,16
Marv Levy,1979,2,-0.0243292152881622,-0.3892674446105952,-0.29174873232841486,-4.667979717254638,0.4375,-0.019066125,0.46182922,16
Marv Levy,1980,3,-0.0055662393569946,-0.0890598297119136,-0.29731497168540943,-4.757039546966551,0.5,-0.0013497472,0.50556624,16
Marv Levy,1981,4,0.0179545283317565,0.287272453308104,-0.27936044335365295,-4.469767093658447,0.5625,-0.025257587,0.5445455,16
Marv Levy,1982,5,-0.1251987163543701,-2.0031794616699217,-0.40455915970802303,-6.4729465553283685,0.3333,0.0148717165,0.45849872,16
Marv Levy,1987,6,0.0692245189666748,1.1075923034667967,-0.3353346407413482,-5.3653542518615716,0.4667,0.011746556,0.39747548,16
Marv Levy,1988,7,0.1473391652107238,2.3574266433715807,-0.18799547553062443,-3.007927608489991,0.75,0.039730728,0.60266083,16
Marv Levy,1989,8,-0.0565613508224487,-0.9049816131591792,-0.24455682635307313,-3.91290922164917,0.5625,-0.00513047,0.61906135,16
Marv Levy,1990,9,0.1264668107032776,2.0234689712524414,-0.11809001564979554,-1.8894402503967287,0.8125,0.074683726,0.6860332,16
Marv Levy,1991,10,0.082731544971466,1.323704719543456,-0.03535847067832955,-0.5657355308532728,0.8125,0.069376945,0.72976846,16
Marv Levy,1992,11,0.019618809223175,0.3139009475708,-0.015739661455154548,-0.25183458328247277,0.6875,0.056575596,0.6678812,16
Marv Levy,1993,12,0.1363576054573059,2.1817216873168945,0.12061794400215137,1.9298871040344219,0.75,0.059596002,0.6136424,16
Marv Levy,1994,13,-0.075280487537384,-1.204487800598144,0.04533745646476736,0.7253993034362778,0.4375,0.0014184117,0.5127805,16
Marv Levy,1995,14,0.0420159101486206,0.6722545623779296,0.08735336661338797,1.3976538658142075,0.625,0.05660546,0.5829841,16
Marv Levy,1996,15,0.1202261447906494,1.9236183166503904,0.20757951140403735,3.3212721824645977,0.625,0.05087918,0.50477386,16
Marv Levy,1997,16,0.0319676101207733,0.5114817619323728,0.23954712152481067,3.8327539443969707,0.375,0.03807354,0.3430324,16
Mike Zimmer,2014,1,0.1290742754936218,2.0651884078979488,0.1290742754936218,2.0651884078979488,0.4375,-0.005982995,0.30842572,8
Mike Zimmer,2015,2,0.0814406275749206,1.3030500411987296,0.2105149030685424,3.3682384490966784,0.6875,-0.009287834,0.6060594,8
Mike Zimmer,2016,3,-0.0386207699775695,-0.617932319641112,0.1718941330909729,2.7503061294555664,0.5,-0.011192501,0.53862077,8
Mike Zimmer,2017,4,0.1462460160255432,2.3399362564086914,0.3181401491165161,5.090242385864258,0.8125,-0.012306988,0.666254,8
Mike Zimmer,2018,5,-0.0086651957511901,-0.1386431320190416,0.309474953365326,4.951599253845216,0.5312,0.010688245,0.5398652,8
Mike Zimmer,2019,6,-0.0831287503242492,-1.3300600051879872,0.22634620304107678,3.6215392486572284,0.625,-0.01151222,0.70812875,8
Mike Zimmer,2020,7,0.0043848752975463,0.0701580047607408,0.23073107833862308,3.6916972534179693,0.4375,0.009032041,0.43311512,8
Mike Zimmer,2021,8,-0.0289448589324951,-0.4631177429199216,0.20178621940612798,3.2285795104980477,0.4706,0.015664518,0.49954486,8
Chuck Fairbanks,1973,1,-0.079495618724823,-1.271929899597168,-0.079495618724823,-1.271929899597168,0.3571,-0.09057054,0.43659562,6
Chuck Fairbanks,1974,2,-0.0621162056922912,-0.9938592910766592,-0.1416118244171142,-2.2657891906738272,0.5,-0.043622553,0.5621162,6
Chuck Fairbanks,1975,3,-0.0163698858737945,-0.261918173980712,-0.1579817102909087,-2.5277073646545394,0.2143,-0.01016964,0.23066989,6
Chuck Fairbanks,1976,4,0.1361408597946166,2.1782537567138656,-0.021840850496292114,-0.3494536079406738,0.7857,0.07247102,0.64955914,6
Chuck Fairbanks,1977,5,0.091329524898529,1.461272398376464,0.06948867440223688,1.1118187904357901,0.6429,0.0058567524,0.5515705,6
Chuck Fairbanks,1978,6,0.1462295945167541,2.3396735122680656,0.21571826891899099,3.4514923027038558,0.7333,0.041069806,0.5870704,6
Jim Harbaugh,2011,1,0.1455407738685608,2.3286523818969727,0.1455407738685608,2.3286523818969727,0.8125,0.062265635,0.6669592,5
Jim Harbaugh,2012,2,0.0839613593101501,1.3433817489624016,0.22950213317871088,3.672034130859374,0.7188,0.061162114,0.63483864,5
Jim Harbaugh,2013,3,0.0985191464424133,1.5763063430786128,0.32802127962112415,5.248340473937986,0.75,0.0681411,0.65148085,5
Jim Harbaugh,2014,4,-0.0501105189323425,-0.80176830291748,0.2779107606887816,4.446572171020506,0.5,0.006187737,0.5501105,5
Jim Harbaugh,2024,5,-0.0390991882324218,-0.6255870117187488,0.2388115724563598,3.820985159301757,0.6471,0.009485245,0.6861992,5
Romeo Crennel,2005,1,-0.0453060567378997,-0.7248969078063952,-0.0453060567378997,-0.7248969078063952,0.375,-0.015713692,0.42030606,5
Romeo Crennel,2006,2,-0.0357782840728759,-0.5724525451660144,-0.08108434081077559,-1.2973494529724094,0.25,-0.0058152676,0.28577828,5
Romeo Crennel,2007,3,0.1445761322975158,2.313218116760253,0.06349179148674022,1.0158686637878436,0.625,0.039400995,0.48042387,5
Romeo Crennel,2008,4,-0.1044829189777374,-1.6717267036437984,-0.040991127490997176,-0.6558580398559548,0.25,-0.07510084,0.35448292,5
Romeo Crennel,2012,5,-0.1485993564128875,-2.3775897026062,-0.18959048390388467,-3.0334477424621547,0.125,-0.10400835,0.27359936,5
Ray Malavasi,1978,1,0.1059263348579406,1.6948213577270497,0.1059263348579406,1.6948213577270497,0.75,0.060046136,0.64407367,5
Ray Malavasi,1979,2,0.1434724926948547,2.2955598831176753,0.2493988275527953,3.990381240844725,0.5625,0.039872915,0.4190275,5
Ray Malavasi,1980,3,0.077964186668396,1.247426986694336,0.3273630142211913,5.237808227539061,0.6875,0.040305316,0.6095358,5
Ray Malavasi,1981,4,0.0317352712154388,0.5077643394470208,0.3590982854366301,5.745572566986081,0.375,0.05872929,0.34326473,5
Ray Malavasi,1982,5,-0.0684630933284759,-1.0954094932556144,0.2906351921081542,4.650163073730467,0.2222,0.02379319,0.2906631,5
Dan Quinn,2015,1,0.0235805213451385,0.377288341522216,0.0235805213451385,0.377288341522216,0.5,-0.0072226524,0.47641948,7
Dan Quinn,2016,2,0.0709373354911804,1.1349973678588865,0.09451785683631891,1.5122857093811026,0.6875,0.006737232,0.61656266,7
Dan Quinn,2017,3,0.0192126035690307,0.3074016571044912,0.11373046040534962,1.819687366485594,0.625,-0.007617831,0.6057874,7
Dan Quinn,2018,4,-0.147032082080841,-2.352513313293456,-0.03330162167549139,-0.5328259468078622,0.4375,-0.064504445,0.5845321,7
Dan Quinn,2019,5,0.0118030309677124,0.1888484954833984,-0.021498590707778986,-0.3439774513244638,0.4375,-0.014873683,0.42569697,7
Dan Quinn,2020,6,-0.4838665127754211,-7.741864204406737,-0.5053651034832001,-8.085841655731201,0.0,-0.15539965,0.4838665,7
Dan Quinn,2024,7,0.140687631034851,2.251002096557616,-0.3646774724483491,-5.834839559173585,0.7059,0.06298494,0.56521237,7
Sean McVay,2017,1,-0.011296808719635,-0.18074893951416,-0.011296808719635,-0.18074893951416,0.6875,-0.05173415,0.6987968,8
Sean McVay,2018,2,0.1374151706695556,2.1986427307128897,0.1261183619499206,2.0178937911987296,0.8125,0.04119724,0.6750848,8
Sean McVay,2019,3,0.0030589699745178,0.0489435195922848,0.1291773319244384,2.0668373107910143,0.5625,0.00521183,0.55944103,8
Sean McVay,2020,4,0.0504523515701293,0.8072376251220688,0.1796296834945677,2.8740749359130833,0.625,0.02652347,0.57454765,8
Sean McVay,2021,5,0.13728188123703,2.19651009979248,0.3169115647315977,5.070585035705563,0.7059,0.073905945,0.5686181,8
Sean McVay,2022,6,-0.0771628781795502,-1.2346060508728032,0.2397486865520475,3.83597898483276,0.2941,0.021067262,0.37126288,8
Sean McVay,2023,7,0.0537489921569823,0.8599838745117168,0.2934976787090298,4.695962859344477,0.5882,0.024232984,0.534451,8
Sean McVay,2024,8,-0.0136183827400208,-0.2178941238403328,0.279879295969009,4.478068735504144,0.5882,0.014912128,0.6018184,8
Joe Walton,1983,1,-0.0505592823028564,-0.8089485168457023,-0.0505592823028564,-0.8089485168457023,0.4375,-0.019629538,0.48805928,7
Joe Walton,1984,2,0.0986339449882507,1.5781431198120113,0.04807466268539431,0.7691946029663089,0.4375,0.0058639348,0.33886606,7
Joe Walton,1985,3,0.0046539902687072,0.0744638442993152,0.05272865295410151,0.8436584472656241,0.6875,-0.02663678,0.682846,7
Joe Walton,1986,4,0.136171668767929,2.178746700286864,0.1889003217220305,3.022405147552488,0.625,0.046875685,0.48882833,7
Joe Walton,1987,5,-0.0397455155849456,-0.6359282493591296,0.1491548061370849,2.3864768981933584,0.4,-0.02070871,0.43974552,7
Joe Walton,1988,6,-0.0461216485977172,-0.7379463775634753,0.1030331575393677,1.6485305206298833,0.5312,0.0032336712,0.57732165,7
Joe Walton,1989,7,-0.0556005835533142,-0.8896093368530272,0.0474325739860535,0.758921183776856,0.25,-0.030893803,0.30560058,7
Todd Bowles,2015,1,-0.0334823131561279,-0.5357170104980464,-0.0334823131561279,-0.5357170104980464,0.625,-0.055852592,0.6584823,7
Todd Bowles,2016,2,0.0284360349178314,0.4549765586853024,-0.005046278238296502,-0.08074045181274403,0.3125,0.03069681,0.28406397,7
Todd Bowles,2017,3,-0.0952037572860717,-1.523260116577147,-0.1002500355243682,-1.6040005683898912,0.3125,0.021671772,0.40770376,7
Todd Bowles,2018,4,-0.025347501039505,-0.40556001663208,-0.1255975365638732,-2.0095605850219713,0.25,-0.03619179,0.2753475,7
Todd Bowles,2022,5,-0.0802720874786376,-1.2843533996582015,-0.2058696240425108,-3.293913984680173,0.4706,-0.00519681,0.5508721,7
Todd Bowles,2023,6,-0.0060470610618591,-0.0967529769897456,-0.2119166851043699,-3.3906669616699183,0.5294,-0.044760644,0.53544706,7
Todd Bowles,2024,7,0.1353892058849334,2.1662272941589342,-0.0765274792194365,-1.224439667510984,0.5882,-0.05754623,0.4528108,7
John Ralston,1972,1,0.0830700596332549,1.3291209541320783,0.0830700596332549,1.3291209541320783,0.3571,0.038063973,0.27402994,5
John Ralston,1973,2,0.0828684998989105,1.325895998382568,0.1659385595321654,2.6550169525146465,0.5714,0.033344954,0.4885315,5
John Ralston,1974,3,0.0366209811687469,0.5859356986999504,0.2025595407009123,3.240952651214597,0.5357,0.03211716,0.49907902,5
John Ralston,1975,4,0.1292456553936004,2.0679304862976062,0.3318051960945127,5.308883137512203,0.4286,0.05942583,0.29935434,5
John Ralston,1976,5,0.1345845560073852,2.153352896118163,0.4663897521018979,7.462236033630367,0.6429,0.06136501,0.50831544,5
Lou Saban,1970,1,0.0699771741867065,1.119634786987304,0.0699771741867065,1.119634786987304,0.3929,0.034833938,0.32292283,7
Lou Saban,1971,2,-0.0533163187026977,-0.8530610992431632,0.0166608554840088,0.2665736877441408,0.2778,-0.008042127,0.33111632,7
Lou Saban,1972,3,-0.090781943655014,-1.452511098480224,-0.07412108817100521,-1.1859374107360834,0.3214,-0.024485469,0.41218194,7
Lou Saban,1973,4,0.1343083480834961,2.1489335693359375,0.06018725991249088,0.9629961585998541,0.6429,0.020881593,0.50859165,7
Lou Saban,1974,5,0.0830414394378662,1.3286630310058591,0.1432286993503571,2.2916591896057135,0.6429,-0.00830394,0.55985856,7
Lou Saban,1975,6,-0.0631689296722411,-1.0107028747558575,0.080059769678116,1.280956314849856,0.5714,-0.012705147,0.6345689,7
Lou Saban,1976,7,0.0028646826744079,0.0458349227905264,0.0829244523525239,1.3267912376403823,0.4,-0.00955838,0.39713532,7
Art Shell,1990,1,0.1333217024803161,2.1331472396850577,0.1333217024803161,2.1331472396850577,0.75,0.030293345,0.6166783,6
Art Shell,1991,2,0.0758668482303619,1.2138695716857903,0.209188550710678,3.347016811370848,0.5625,0.059648007,0.48663315,6
Art Shell,1992,3,0.0338142216205596,0.5410275459289536,0.2430027723312376,3.8880443572998016,0.4375,0.014145702,0.40368578,6
Art Shell,1993,4,0.0523518919944763,0.8376302719116208,0.2953546643257139,4.725674629211422,0.625,0.0111992955,0.5726481,6
Art Shell,1994,5,0.0377760529518127,0.6044168472290032,0.3331307172775266,5.330091476440425,0.5625,0.0023893118,0.52472395,6
Art Shell,2006,6,-0.0963575839996337,-1.5417213439941393,0.23677313327789287,3.788370132446286,0.125,-0.026753366,0.22135758,6
Rex Ryan,2009,1,-0.0202090144157409,-0.3233442306518544,-0.0202090144157409,-0.3233442306518544,0.5625,-0.013432264,0.582709,8
Rex Ryan,2010,2,0.1322393417358398,2.1158294677734366,0.11203032732009889,1.7924852371215823,0.6875,0.04466647,0.55526066,8
Rex Ryan,2011,3,-0.1403199434280395,-2.245119094848632,-0.028289616107940604,-0.45263385772704967,0.5,-0.04030186,0.64031994,8
Rex Ryan,2012,4,0.0062987804412841,0.1007804870605456,-0.021990835666656505,-0.3518533706665041,0.375,0.052967787,0.36870122,8
Rex Ryan,2013,5,0.0929801762104034,1.4876828193664544,0.07098934054374689,1.1358294486999503,0.5,0.010141611,0.40701982,8
Rex Ryan,2014,6,-0.1943043172359466,-3.1088690757751456,-0.12331497669219971,-1.9730396270751953,0.25,-0.06302619,0.44430432,8
Rex Ryan,2015,7,-0.0245662331581115,-0.393059730529784,-0.1478812098503112,-2.366099357604979,0.5,-0.02647692,0.52456623,8
Rex Ryan,2016,8,-0.100916581916809,-1.614665310668944,-0.2487977917671202,-3.980764668273923,0.4667,-0.030812323,0.5676166,8
Monte Clark,1976,1,0.1311258508205414,2.0980136131286624,0.1311258508205414,2.0980136131286624,0.5714,0.08726296,0.44027415,8
Monte Clark,1978,2,-0.024773895740509,-0.396382331848144,0.1063519550800324,1.7016312812805183,0.4375,-0.0012920201,0.4622739,8
Monte Clark,1979,3,-0.1141030192375183,-1.8256483078002927,-0.007751064157485901,-0.12401702651977442,0.125,-0.030742392,0.23910302,8
Monte Clark,1980,4,-0.0952739715576171,-1.5243835449218737,-0.103025035715103,-1.648400571441648,0.5625,-0.053250194,0.657774,8
Monte Clark,1981,5,-0.0198467969894409,-0.3175487518310544,-0.12287183270454391,-1.9659493232727026,0.5,-0.0027749538,0.5198468,8
Monte Clark,1982,6,-0.0144080048561096,-0.2305280776977536,-0.1372798375606535,-2.196477400970456,0.4444,0.051750958,0.458808,8
Monte Clark,1983,7,0.0122552514076232,0.1960840225219712,-0.1250245861530303,-2.000393378448485,0.5625,-0.0016879439,0.55024475,8
Monte Clark,1984,8,-0.0575156128883361,-0.9202498062133776,-0.1825401990413664,-2.9206431846618623,0.2812,-0.012538344,0.3387156,8
Mike Riley,1999,1,0.1294344067573547,2.0709505081176753,0.1294344067573547,2.0709505081176753,0.5,0.05605921,0.3705656,3
Mike Riley,2000,2,-0.2248360812664032,-3.597377300262451,-0.09540167450904849,-1.5264267921447758,0.0625,-0.07472943,0.28733608,3
Mike Riley,2001,3,-0.2206209301948547,-3.5299348831176753,-0.3160226047039032,-5.056361675262451,0.3125,-0.07662296,0.53312093,3
Vince Tobin,1996,1,0.1280147731304168,2.0482363700866686,0.1280147731304168,2.0482363700866686,0.4375,0.03464961,0.30948523,5
Vince Tobin,1997,2,-0.0102718770503997,-0.1643500328063952,0.11774289608001709,1.8838863372802734,0.25,-0.013542488,0.26027188,5
Vince Tobin,1998,3,0.0112513303756713,0.1800212860107408,0.1289942264556884,2.0639076232910143,0.5625,-0.019562125,0.55124867,5
Vince Tobin,1999,4,0.0884112417697906,1.4145798683166495,0.217405468225479,3.478487491607664,0.375,-0.022009552,0.28658876,5
Vince Tobin,2000,5,-0.1069475644111633,-1.711161030578613,0.11045790381431568,1.7673264610290509,0.2857,-0.058492303,0.39264756,5
John McKay,1976,1,-0.1917449980974197,-3.0679199695587154,-0.1917449980974197,-3.0679199695587154,0.0,-0.14091703,0.191745,9
John McKay,1977,2,-0.2125019033908844,-3.4000304542541504,-0.4042469014883041,-6.467950423812866,0.1429,-0.11168584,0.3554019,9
John McKay,1978,3,-0.1646822988986969,-2.6349167823791504,-0.568929200387001,-9.102867206192016,0.3125,-0.12480715,0.4771823,9
John McKay,1979,4,0.0381258726119995,0.610013961791992,-0.5308033277750015,-8.492853244400024,0.625,-0.049720585,0.5868741,9
John McKay,1980,5,-0.1590205513954162,-2.5443288223266594,-0.6898238791704177,-11.037182066726682,0.3438,-0.06991395,0.50282055,9
John McKay,1981,6,-0.1307935714721679,-2.0926971435546866,-0.8206174506425856,-13.12987921028137,0.5625,-0.064965606,0.6932936,9
John McKay,1982,7,0.1253864294052123,2.006182870483397,-0.6952310212373733,-11.123696339797974,0.5556,0.046722353,0.43021357,9
John McKay,1983,8,-0.2037284076213836,-3.259654521942138,-0.898959428858757,-14.383350861740112,0.125,-0.057352275,0.3287284,9
John McKay,1984,9,-0.0641277730464935,-1.026044368743896,-0.9630872019052505,-15.409395230484009,0.375,-0.008746892,0.43912777,9
Sid Gillman,1971,1,-0.1584397912025451,-2.5350366592407214,-0.1584397912025451,-2.5350366592407214,0.4,-0.0829646,0.5584398,2
Sid Gillman,1974,2,0.12387016415596,1.98192262649536,-0.03456962704658509,-0.5531140327453614,0.5,-0.04360327,0.37612984,2
Adam Gase,2016,1,0.097877025604248,1.566032409667968,0.097877025604248,1.566032409667968,0.625,0.020075321,0.527123,5
Adam Gase,2017,2,0.052869975566864,0.845919609069824,0.150747001171112,2.411952018737792,0.375,0.020519346,0.32213002,5
Adam Gase,2018,3,-0.0714668035507202,-1.1434688568115232,0.0792801976203918,1.2684831619262689,0.4375,-0.029149175,0.5089668,5
Adam Gase,2019,4,0.1140654981136322,1.8250479698181152,0.193345695734024,3.093531131744384,0.4375,0.011147946,0.3234345,5
Adam Gase,2020,5,-0.0930668115615844,-1.4890689849853505,0.10027888417243959,1.6044621467590334,0.125,-0.034864128,0.21806681,5
Lovie Smith,2004,1,-0.0605230629444122,-0.9683690071105951,-0.0605230629444122,-0.9683690071105951,0.3125,-0.033525556,0.37302306,12
Lovie Smith,2005,2,0.0052449703216552,0.0839195251464832,-0.055278092622757,-0.884449481964112,0.6875,-0.03583175,0.682255,12
Lovie Smith,2006,3,0.1125968694686889,1.8015499114990223,0.057318776845931896,0.9171004295349103,0.8125,0.046399415,0.69990313,12
Lovie Smith,2007,4,0.0001742243766784,0.0027875900268544,0.05749300122261029,0.9198880195617647,0.4375,0.023396492,0.43732578,12
Lovie Smith,2008,5,-0.0774132013320922,-1.2386112213134752,-0.01992020010948191,-0.31872320175171054,0.5625,-0.023302734,0.6399132,12
Lovie Smith,2009,6,-0.0757737159729003,-1.2123794555664047,-0.0956939160823822,-1.5311026573181152,0.4375,-0.021673322,0.5132737,12
Lovie Smith,2010,7,0.0014004707336425,0.02240753173828,-0.09429344534873971,-1.5086951255798353,0.6875,-0.028815806,0.6860995,12
Lovie Smith,2011,8,-0.0076407194137573,-0.1222515106201168,-0.101934164762497,-1.630946636199952,0.5,-0.015294135,0.5076407,12
Lovie Smith,2012,9,0.039489209651947,0.631827354431152,-0.06244495511055,-0.9991192817688,0.625,-0.03385812,0.5855108,12
Lovie Smith,2014,10,-0.1507732272148132,-2.4123716354370113,-0.21321818232536321,-3.4114909172058114,0.125,-0.041080832,0.27577323,12
Lovie Smith,2015,11,-0.0142049193382263,-0.2272787094116208,-0.2274231016635895,-3.638769626617432,0.375,0.004725933,0.38920492,12
Lovie Smith,2022,12,-0.2418429091930389,-3.8694865470886226,-0.46926601085662845,-7.508256173706055,0.2059,-0.047665864,0.4477429,12
Bart Starr,1975,1,-0.048209273147583,-0.771348370361328,-0.048209273147583,-0.771348370361328,0.2857,-0.061059058,0.33390927,9
Bart Starr,1976,2,0.0608760913372039,0.9740174613952624,0.012666818189620899,0.20266909103393438,0.3571,-0.004150003,0.2962239,9
Bart Starr,1977,3,-0.1040543847560882,-1.6648701560974113,-0.09138756656646731,-1.462201065063477,0.2857,-0.06436962,0.38975438,9
Bart Starr,1978,4,-0.0748184836387634,-1.1970957382202143,-0.16620605020523072,-2.6592968032836914,0.5312,-0.048975706,0.6060185,9
Bart Starr,1979,5,-0.0428520441055297,-0.6856327056884752,-0.20905809431076042,-3.3449295089721667,0.3125,-0.043265224,0.35535204,9
Bart Starr,1980,6,-0.0204382621765136,-0.3270121948242176,-0.229496356487274,-3.671941703796384,0.3438,-0.013817221,0.36423826,9
Bart Starr,1981,7,-0.0613021254539489,-0.9808340072631824,-0.29079848194122293,-4.652775711059567,0.5,-0.07961503,0.5613021,9
Bart Starr,1982,8,0.1123615323066711,1.7977845169067377,-0.1784369496345518,-2.854991194152829,0.6111,0.06740725,0.49873847,9
Bart Starr,1983,9,0.0683123469352722,1.0929975509643552,-0.11012460269927961,-1.7619936431884737,0.5,0.018526852,0.43168765,9
Steve Mariucci,1997,1,0.0680521130561828,1.088833808898925,0.0680521130561828,1.088833808898925,0.8125,0.022557676,0.7444479,9
Steve Mariucci,1998,2,0.1118728518486023,1.7899656295776367,0.1799249649047851,2.8787994384765616,0.75,0.030927539,0.63812715,9
Steve Mariucci,1999,3,-0.0364753901958465,-0.583606243133544,0.1434495747089386,2.2951931953430176,0.25,0.0008530617,0.2864754,9
Steve Mariucci,2000,4,-0.1405364274978637,-2.248582839965819,0.0029131472110749124,0.0466103553771986,0.375,-0.075578034,0.5155364,9
Steve Mariucci,2001,5,0.0763553977012634,1.2216863632202144,0.07926854491233831,1.268296718597413,0.75,0.031684518,0.6736446,9
Steve Mariucci,2002,6,-0.0001254677772521,-0.0020074844360336,0.07914307713508621,1.2662892341613794,0.625,-0.005443692,0.62512547,9
Steve Mariucci,2003,7,-0.0442671775817871,-0.7082748413085936,0.03487589955329911,0.5580143928527858,0.3125,-0.03265041,0.35676718,9
Steve Mariucci,2004,8,-0.1362955570220947,-2.180728912353515,-0.10141965746879558,-1.6227145195007293,0.375,-0.025325894,0.51129556,9
Steve Mariucci,2005,9,0.0529878877162933,0.8478062034606928,-0.04843176975250228,-0.7749083160400365,0.3636,0.030521363,0.3106121,9
Chan Gailey,1998,1,0.1117395162582397,1.7878322601318353,0.1117395162582397,1.7878322601318353,0.625,0.030278206,0.5132605,5
Chan Gailey,1999,2,-0.1295869946479797,-2.0733919143676753,-0.017847478389740004,-0.28555965423584007,0.5,0.049684465,0.629587,5
Chan Gailey,2010,3,-0.0121513605117797,-0.1944217681884752,-0.029998838901519706,-0.4799814224243153,0.25,0.062087446,0.26215136,5
Chan Gailey,2011,4,0.0539114773273468,0.8625836372375488,0.023912638425827096,0.38260221481323353,0.375,0.023078054,0.32108852,5
Chan Gailey,2012,5,0.0570831596851348,0.9133305549621568,0.08099579811096189,1.2959327697753902,0.375,-0.03640625,0.31791684,5
Zac Taylor,2019,1,-0.1674584448337555,-2.679335117340088,-0.1674584448337555,-2.679335117340088,0.125,-0.06917405,0.29245844,6
Zac Taylor,2020,2,-0.0618778682231903,-0.9900458915710448,-0.2293363130569458,-3.6693810089111327,0.2812,-0.028104812,0.34307787,6
Zac Taylor,2021,3,-0.0439972012519837,-0.7039552200317392,-0.2733335143089295,-4.373336228942872,0.5882,-0.073511064,0.6321972,6
Zac Taylor,2022,4,0.1116391420364379,1.7862262725830065,-0.1616943722724916,-2.5871099563598654,0.75,0.021046042,0.63836086,6
Zac Taylor,2023,5,0.0681793183326721,1.0908690933227536,-0.09351505393981949,-1.4962408630371118,0.5294,-0.0028582513,0.46122068,6
