,Coach Name,Year,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29,Feature 30,Feature 31,Feature 32,Feature 33,Feature 34,Feature 35,Feature 36,Feature 37,Feature 38,Feature 39,Feature 40,Feature 41,Feature 42,Feature 43,Feature 44,Feature 45,Feature 46,Feature 47,Feature 48,Feature 49,Feature 50,Feature 51,cf_num_nfl_employers,cf_num_college_employers,cf_nfl_share,cf_age_first_job,cf_age_first_nfl,cf_gap_before_hire,cf_internal_hire,cf_years_at_hiring_org,cf_pre_OC,cf_pre_DC,cf_pre_POS,cf_pre_HC,cf_pre_side_off,cf_pre_side_def,cf_pre_level_nfl,cf_ever_nfl_oc,cf_ever_nfl_dc,org_prev_coach_tenure,org_unique_hc_10yr,hire_qb_av,hire_roster_av,hire_starter_av,hire_starter_age,hire_roster_age,hire_starter_exp,hire_roster_exp,hire_recent_r1_picks,hire_premium_draft,hire_roster_turnover,hire_off_retention,hire_def_retention,tq_srs,tq_osrs,tq_dsrs,tq_mov,tq_sos,tq_srs_traj,rf_final_unit_pctl,rf_avg_unit_pctl,rf_unit_traj,rf_final_winpct_pctl,rf_avg_winpct_pctl,rf_n_seasons_rank,Avg 2Y Win Pct,Coach Tenure Class
365,John Fox,2002,47,0,6,3,0,5,7,0,0.4259902999252548,0.278843394971998,0.5010164121167874,0.0945643825454896,0.3266416775929245,0.0568894006063758,-0.3657690229292695,-0.1279632481850377,0.4240108213441462,0.0009386264046057,0.2533252169123474,-0.0644727632039786,0.2303065498166522,0.6198537989065066,0.0739212033109421,0.7768886295920842,0.670091936618355,0.0525459169323216,-0.228500303764257,-0.3579656313408766,-0.2295943880913283,0.489388081601102,-0.2548819057659361,0.4879889247230273,0.5952300784177141,0.5223778334925102,0.3493693683084993,-0.1148170904290098,1.0058297524053483,-0.7433142203579838,0.6288447670758824,0.0821913153108517,0.6388237426832352,0.25,-0.7423407906907282,0.5197749856448001,-1.090930541604847,1.492249255225773,-1.0069199508622062,1.2353013518412703,0.9917602554797632,0.7528690243755793,0.0,4,7,0.5454545454545454,24.0,34.0,0,0,0,0,1,0,0,0,1,1,0,1,3.0,2,7.0,2.87,5.18,27.36,26.84,3.91,3.44,2.0,5.0,48.70333333333333,49.0,48.332499999999996,-8.9,-4.6,-4.4,-9.8,0.9,-3.8999999999999986,0.5,0.6314358693669038,0.1166666666666667,0.5,0.6335340266374748,7,0.5625,2
366,John Fox,2011,56,1,6,3,0,5,7,9,0.077308935818554,0.0629650827905156,0.2495137028397708,0.1494945256010534,-0.0424013351893562,-0.2260032221980519,-0.3726759833448148,-0.106774015128704,0.1454562991374686,0.0389112168826506,0.1888243681751262,-0.124335705734928,0.177873216193095,0.3183279218222387,-0.0413267495089328,0.3204267945574095,0.1928187014869805,-0.0254073958323624,0.0849325917981558,-0.2386160656561106,0.101071649788234,0.1000396259958981,0.119409581910259,-0.124933078629064,-0.1335806700931378,0.0481329870310935,0.0675285987176359,-0.0921964822286432,-0.0203481648659707,-0.3194481611230741,-0.084959662971297,-0.1795237379803965,0.0856149307948393,0.375,-0.1779540812059916,0.8550526674905794,0.2659534592735649,0.5892853959345348,0.1800248142394596,0.3293866648222633,-0.5621941578024716,-0.3636489830121034,0.0,5,7,0.6774193548387096,24.0,34.0,0,0,0,0,0,0,1,0,0,1,0,1,2.0,2,11.0,2.84,5.86,28.0,26.47,5.23,3.35,5.0,9.0,49.867777777777775,44.762,56.25,-8.9,-1.1,-7.8,-7.9,-1.0,-1.5499999999999978,0.0,0.5484306122028592,-0.38709677419354827,0.0,0.5937033947184114,16,0.65625,1
367,John Fox,2015,60,2,6,3,0,5,7,13,0.2598445672757995,0.2871144489883578,0.423774141824247,0.0790081896149406,0.1545079938194177,-0.1653256906796872,-0.3684340804672107,0.074257318678907,0.266187300609268,0.1074981410025749,0.386885297864279,-0.0231232060589188,0.3184461204047515,0.4290120587827465,0.0739913416895714,0.3589142229817259,0.3541116571949677,-0.0492918292380987,0.003994580726903,-0.1919408124285257,0.0532480650741182,0.2589828186727616,0.0634933154400074,-0.0004540544051968,0.0513803787233685,0.2992998888031444,0.2638307281065272,-0.1500143109250215,0.2380101686542748,-0.3522354207257412,0.0513031313307597,-0.0181690169069304,0.1400743672875082,0.40625,0.2100336430454132,1.5742868606954494,0.1422397655660736,1.282912016501565,0.4450651839232301,1.72476130012994,0.2474312150132778,0.2858096289169026,0.0,6,7,0.7142857142857143,24.0,34.0,0,0,0,0,0,0,1,0,0,1,0,1,2.0,2,11.0,2.38,5.73,28.5,26.87,5.64,3.8,3.0,6.0,47.84888888888889,55.334,38.4925,-6.7,-2.0,-4.7,-7.7,1.0,-6.800000000000001,0.9032258064516129,0.5935831994397066,-0.03225806451612904,1.0,0.6556078770650517,20,0.28125,1
368,John Harbaugh,2008,46,0,5,9,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,-0.290455603763026,-1.0287835227103412,-0.4069094392743644,-1.6258927086438917,-0.7392508753762111,-1.2711138713960772,0.5029768314154254,0.5503695576978098,1.0,1,5,0.4166666666666667,22.0,36.0,0,0,0,0,0,1,0,0,1,1,0,0,9.0,2,4.0,2.79,5.82,27.18,26.6,4.45,3.49,3.0,6.0,67.19666666666666,74.286,58.335,-6.7,-5.0,-1.8,-6.8,0.1,-2.4499999999999966,,,,,,0,0.625,2
369,John Mackovic,1983,40,0,2,7,3,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4479166666666666,0.0468863622130549,-0.2883453868427691,-0.6034810787305702,-0.1960618491577988,-0.5379909928878626,-0.1704654550690505,0.5344256561491488,-0.6395877011552233,0.0,1,5,0.14285714285714285,26.0,38.0,0,0,0,0,0,1,0,1,0,1,0,0,5.0,3,8.0,3.67,6.86,26.82,25.69,4.05,2.73,3.0,5.0,66.38888888888889,70.834,60.832499999999996,-0.2,-1.9,1.6,-0.9,0.7,0.1500000000000006,,,,,,0,0.4375,1
370,John Madden,1970,34,0,0,3,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,1.8861846159593991,-0.8035354255419795,1.993585175542517,-0.4595876406543839,1.5852536196505769,-1.0759861522935088,0.8028186000049096,0.1524738469348581,2.0,0,2,0.0,26.0,,0,0,0,0,0,0,1,0,0,0,0,0,,0,,,,,,,,,,,,,9.0,5.6,3.4,9.6,-0.6,-3.149999999999999,0.8888888888888888,0.8888888888888888,,1.0,1.0,1,0.6428571428571429,2
371,John Mazur,1971,41,0,0,0,0,0,1,0,0.500016767981445,0.4140829373898384,1.0862859473213973,1.366854536638075,1.1834451816152542,0.4090383271943884,-0.759794792672762,-0.4210796312997429,1.2876082567936138,1.643314920129331,0.237674020526527,-0.8903905155477391,0.0924405853576418,1.079083892052583,-0.0673793708520499,1.691373050997239,1.9077485325034904,1.3837741260225245,1.6595629286878884,1.5698966732931328,,,,,,,,,,,,,,0.2142857142857142,-1.397242852417249,1.0641835633531302,-2.322219227445439,0.8997300320741104,-1.6278444490557404,0.7987800543568658,-0.8171265805607848,0.0180525231936035,0.0,1,0,0.1111111111111111,32.0,40.0,0,1,1,1,0,0,0,1,0,1,1,0,1.0,1,-1.0,2.41,4.05,27.27,26.82,4.09,3.76,2.0,2.0,,,,-15.9,-9.1,-6.8,-15.1,-0.7,-1.549999999999996,0.0,0.1111111111111111,-0.22222222222222218,0.0,0.1111111111111111,2,0.3253968253968253,0
372,John McKay,1976,53,0,0,0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,1,0.0,37.0,,0,0,0,0,0,0,1,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0.0714285714285714,2
373,John McVay,1977,45,0,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,-1.0094090987640103,0.6391278963516093,-0.8285803346539466,0.9445216539795552,-0.8391267704851312,0.5347457481376595,-1.5469016909230686,0.2533213522337263,0.0,1,1,0.058823529411764705,25.0,45.0,0,1,1,0,0,0,1,0,0,1,0,0,3.0,4,6.0,3.49,5.77,26.64,25.9,3.77,2.86,2.0,4.0,39.81444444444445,48.334,29.165,-3.4,-5.5,2.1,-5.7,2.3,1.0999999999999992,0.33333333333333337,0.33333333333333337,,0.14814814814814814,0.14814814814814814,1,0.3928571428571428,0
375,John North,1973,52,0,0,0,0,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2678571428571428,-0.5847179890877555,1.1953866503021584,-0.8038845323315524,0.965105519134864,-1.1372540799001143,0.8976903839292285,0.1881062702306323,-0.3427805345637979,0.0,1,0,1.0,44.0,44.0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,2,11.0,2.79,4.82,24.91,25.19,2.14,1.98,3.0,5.0,40.74111111111111,60.0,16.6675,-10.2,-5.3,-5.0,-10.4,0.2,-1.1499999999999988,,,,,,0,0.3571428571428571,1
376,John Ralston,1972,45,0,0,0,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3571428571428571,-0.8097588955760708,-0.0245678128188346,0.0367943735963774,-0.527681576837542,-0.4171489592559446,-0.4511690389406551,0.0922499542472118,0.634450080845331,0.0,0,2,0.0,26.0,,0,0,0,0,0,0,1,0,0,0,0,0,1.0,2,1.0,3.73,5.77,26.5,26.08,3.68,3.31,2.0,3.0,42.64555555555555,41.428,44.167500000000004,-4.5,-5.5,1.0,-5.1,0.6,-1.2499999999999993,,,,,,0,0.4642857142857143,2
377,John Rauch,1970,43,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1964285714285714,-1.2985813878956414,0.9535572740896244,-1.3158886441367588,0.1464036078561058,-1.5923469016340883,0.1611197107308312,0.126491059890487,1.5898331232451977,0.0,0,0,0.0,36.0,,0,0,0,0,0,0,1,0,0,0,0,0,,0,,,,,,,,,,,,,-8.3,-4.0,-4.4,-9.2,0.9,-2.3000000000000007,0.0,0.625,-0.4999999999999997,0.2222222222222222,0.7118055555555556,4,0.25,0
378,John Robinson,1983,48,0,0,3,7,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2986111111111111,-0.0348927779880663,1.2267769070704713,-0.2802580549666251,0.606351369143302,-0.2890510291822653,0.5074758863506073,-0.9510355017166056,0.7186802580893386,0.0,1,1,0.09090909090909091,37.0,40.0,0,0,0,0,0,0,1,0,0,0,0,0,5.0,2,10.0,3.47,6.64,28.05,26.74,5.41,3.87,3.0,7.0,53.888888888888886,42.0,68.75,-6.9,0.9,-7.9,-5.6,-1.4,-6.699999999999999,,,,,,0,0.59375,2
384,Jon Gruden,1998,35,0,2,0,0,2,3,0,-0.0168388157998035,0.5464451141422838,-0.0995334919581203,-0.4973664954007969,0.4635297132939473,0.2466627933176051,0.146142559746454,0.1818658498806453,-0.5242754226664291,-0.1419051262669923,-0.1675135446063219,0.3810037576309371,0.7836944698792635,0.797942273015536,0.5035806255004548,0.3961865938485966,0.7037930603350709,-0.4490530268794008,-0.3590923748910184,-1.106126545617136,,,,,,,,,,,,,,0.34375,0.0487636415934785,0.5798050149005074,0.285419536119482,0.9641802251870693,0.8012522431635206,0.5290208736815817,-0.9518309559859426,-0.243111739637328,0.0,2,3,0.625,25.0,30.0,0,0,0,1,0,0,0,1,0,1,1,0,1.0,4,12.0,3.47,6.95,27.95,27.75,5.18,4.72,3.0,6.0,49.81444444444444,62.666,33.75,-5.1,-0.1,-5.0,-5.9,0.8,-3.5999999999999996,0.3793103448275862,0.47126436781609193,0.034482758620689724,0.3448275862068966,0.6666666666666666,3,0.5,1
385,Jon Gruden,2002,39,1,2,0,0,2,3,4,0.3095536285808783,0.4560966181457486,0.1946233723821963,0.0290677275351558,0.3975064176862199,0.0660625361517602,-0.1348601963656245,0.2372660800567035,0.0695184394768495,0.36379301937425,0.2868338780355198,0.2939485060297374,0.5588000989049781,0.4998448036450268,0.4802468054732509,0.179437453662183,0.4551370781388061,-0.2560869169579021,-0.3552557728900869,-0.4265727014141999,-0.3006667165778962,0.6772060516718517,0.6511987990366442,0.9976506934593664,0.6414825960253044,0.5252651093725854,0.7015416832975641,0.0850482064645748,0.6530582359226801,-0.588591954149778,0.5865525251804193,0.7189339503899196,0.2815743360732338,0.59375,0.353293248031772,-0.7507197111651994,-0.6720018291609842,-0.7779635371779072,-0.8209556575957572,-0.7471173738160799,1.4257598090679922,-1.0715878469596622,2.0,3,3,0.75,25.0,30.0,0,0,0,0,0,0,1,0,0,1,1,0,6.0,2,13.0,4.09,8.27,27.77,26.54,4.86,3.43,2.0,5.0,57.406666666666666,59.331999999999994,55.0,4.0,0.7,3.3,2.8,1.3,0.7000000000000006,0.7666666666666666,0.5986863711001641,0.0333333333333334,0.7333333333333334,0.702791461412151,7,0.59375,2
386,Jon Gruden,2018,55,2,2,0,0,2,3,11,0.2880234250556835,0.4756167368878079,0.3211573023151681,0.1684284774141276,0.4182193306708582,0.4988270812350301,0.3193614470706373,0.4953240740857214,0.1445708297154811,0.3907109646606318,0.31353261770835,0.4541497732398816,0.0953793329309026,0.1708479471098869,0.306154513793763,0.1326633775105601,0.1709322646306726,-0.3087604314890986,-0.431114253619948,-0.106930743942719,-0.0531413650206166,0.3798586175138967,0.3759834851110795,0.4324000281431709,0.3454926806259456,0.4441733585267448,0.3928906847689947,0.0355414184516179,0.3332574388918754,-0.3103098144711422,0.3690644351993899,0.4435283010879665,0.0120636509651472,0.5625,0.034572522286569,0.4830194298842557,0.1983263735120488,0.8010264252014596,0.3746508793838116,1.3726435033989457,-0.0023963742734864,-0.1295853521538137,1.0,4,3,0.8421052631578947,25.0,30.0,9,0,0,0,0,0,1,0,0,1,1,0,3.0,5,10.0,3.23,6.41,27.64,26.03,4.82,2.87,3.0,6.0,53.544444444444444,56.666,49.6425,-4.7,-3.0,-1.8,-4.5,-0.2,-2.2499999999999987,0.5483870967741935,0.5804491763334922,0.2580645161290323,0.6451612903225806,0.6325017214894857,14,0.34375,1
388,Jonathan Gannon,2023,40,0,0,0,0,3,2,0,0.363561913055403,1.0178878632409298,1.1988863415182964,-0.0183132566746925,-0.0420376002372522,-0.2656361475605803,0.0537598164355693,1.0355031431414794,-0.022058419768929,0.3364298402808849,1.2846057261294108,-0.0409806744646932,0.1233281395655584,0.2229711230510859,-0.2362120054072634,0.3451088654790959,-0.0380202080777937,-0.364231228637504,-0.1039896617588497,0.043581250058245,0.5276400809351256,0.5652432207763648,0.315685471268055,-0.0015900867225784,-0.3261049194043356,0.6775157138540959,0.175707502331901,-0.1607483710559923,-0.1871124372150681,-0.5915243564031265,-0.1549704753644058,-0.4329234424723596,-0.2849622668115383,0.4411764705882353,0.132807626116798,0.6489219084914443,0.1610493277317574,-0.0619027253317443,-0.5119577008086296,0.1100173632550652,0.1961160862046561,-0.356606058060206,1.0,2,0,1.0,35.0,35.0,0,0,0,0,1,0,0,0,1,1,0,1,4.0,3,8.0,2.12,4.95,26.86,27.1,4.36,4.27,2.0,6.0,51.40777777777778,48.508,55.0325,-6.2,-1.9,-4.3,-6.4,0.2,-4.399999999999999,0.7741935483870968,0.6129032258064516,0.32258064516129015,1.0,0.7903225806451613,2,0.3529411764705882,-1
389,Josh McDaniels,2009,33,0,0,0,0,2,3,0,1.5860728876005614,1.2771000774673802,0.6445183700078081,1.0042091256022327,1.893788220642344,0.9338320335888468,0.5357562868940634,0.934875475930582,1.3948642390657813,1.1801616807860964,0.7652011827772361,1.01975147509394,0.8473646642188778,0.5824844014144247,1.17424856113902,0.0912870031186856,1.7169070372829307,0.970257650881824,0.3039256310577163,0.9302968471732092,-0.7162801094018537,1.8038605247582096,0.9490834628448686,1.430431771362738,1.687668446267648,1.359847967314398,1.8190626297728387,0.0385926170852461,1.076832684077905,1.2024563651855498,1.799594958066845,1.846259421243943,0.9618920866658384,0.46875,-0.0384417001246721,1.3225125620528813,1.1785531838634955,0.8487903071302123,1.371024135464161,1.1164808340933945,-1.0498162119447787,0.4873722309197777,0.0,1,0,1.0,28.0,28.0,0,0,0,1,0,0,0,1,0,1,1,0,14.0,1,15.0,2.88,6.45,27.18,26.72,4.5,3.66,3.0,5.0,41.785555555555554,55.714,24.375,-5.8,0.7,-6.5,-4.9,-0.9,-3.5499999999999994,0.7741935483870968,0.8602150537634409,-0.01612903225806444,0.8387096774193549,0.913978494623656,3,0.375,0
390,Josh McDaniels,2022,46,1,0,0,0,2,14,2,0.6736987173432332,0.539662702473333,0.2243773643081192,0.7796847048920289,0.8966702716393061,0.4795907484878511,0.4110567432789148,0.5294954945794748,0.4218750819397474,0.7902954804055883,0.3693311847224257,0.5191582325179779,0.3754214127691519,0.0597648423454181,0.5608849605522424,-0.2651975067088876,0.595264158359532,0.5803629229925568,0.3890394895341019,0.6708303813479056,-0.159639686621213,0.7510989837610133,0.7942362996523441,0.2406316777881511,0.788153950918114,0.5379794607911464,0.7143111024963268,0.1821746779832402,0.3669723108484274,0.1196873618451349,0.3330001136404708,0.933041722489322,0.3271964778322147,0.5441176470588236,0.1667436329513412,1.195798567042859,0.6761528986334207,0.3148505392356071,0.6472831035146756,0.1330111286841518,-1.3054603648896688,0.7299158071049975,1.0,3,0,1.0,28.0,28.0,0,0,0,1,0,0,0,1,0,1,1,0,4.0,3,12.0,2.58,6.59,26.41,26.64,3.91,3.71,6.0,8.0,50.49333333333333,62.834,35.067499999999995,-3.3,-0.7,-2.6,-3.8,0.6,1.8000000000000014,0.8387096774193549,0.719758064516129,0.016129032258064384,0.7419354838709677,0.7580645161290323,16,0.3639705882352941,0
391,June Jones,1994,41,0,1,0,0,4,3,0,0.497896933731314,0.2729546596707228,0.6442098974157148,-0.5922848895421969,-0.2710220930873971,0.6270226730654077,0.8797979197597735,0.7757754201763783,2.0776210340081374,-0.5733810240931577,0.3272993837311372,0.6622849995263093,-1.35357764029668,-0.8197301639560557,-1.5634690376352054,0.1637340433548252,-1.108011305792499,-0.2504993712942029,-0.3641864367299911,-1.1603592006775865,,,,,,,,,,,,,,0.375,0.3534487598546341,1.9668894940759365,0.2360161651224203,1.605962406592602,0.5832441009458236,2.4114832107408,-1.4206031151655856,0.6347189224283476,0.0,3,1,0.6363636363636364,30.0,34.0,0,1,3,1,0,0,0,1,0,1,1,0,4.0,3,10.0,3.42,6.59,27.23,27.26,4.59,4.28,5.0,8.0,57.13000000000001,70.834,40.0,-4.4,0.8,-5.2,-4.3,-0.1,-3.9000000000000004,0.5925925925925926,0.691358024691358,-0.12962962962962962,0.2592592592592593,0.4444444444444444,3,0.5,1
392,Kay Stephenson,1983,39,0,0,0,0,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5347222222222222,-0.539871790074097,-0.8665584565020741,0.3803151547113336,-1.363088518473855,0.3352936000950983,-0.985279647206488,-0.3879935790909047,0.310048115205283,1.0,2,0,0.8571428571428571,29.0,33.0,0,1,5,0,0,1,0,1,0,1,0,0,5.0,3,7.0,3.72,7.77,28.23,27.13,5.64,4.39,3.0,10.0,77.03777777777778,78.668,75.0,1.5,-1.9,3.4,-0.4,1.9,-1.2000000000000002,,,,,,0,0.3125,1
394,Kellen Moore,2025,36,0,0,0,0,1,6,0,0.847854361450803,0.9650975254815232,0.4796592782493302,0.1646280385519468,0.7805511791449168,0.4705798718605624,0.3481818386492008,0.5577483072275503,0.4765357925401536,0.336035435071961,0.5501148250672948,0.6097951625597245,0.7781069194142706,0.5328985928944753,0.5457736723022325,0.1470731146251389,0.4588834742081043,-0.1927943746429277,-0.3364053286743458,-0.4793589482323799,0.4449641554177164,0.6730909699802652,0.2915281102682647,-0.438231890299588,0.6564448982279177,0.5968485635505454,0.6153041912723703,0.8334412840830838,0.5838597121190441,0.3293364494802821,0.1741536395342739,0.3731861809995333,0.4055041848726413,0.4117647058823529,-0.1130418878012893,-0.3560030536239711,-0.1685332085535849,0.7965273963925863,-0.2554982172271354,0.7172070756852996,0.2785945247092549,-0.5344133516958964,0.0,3,0,1.0,29.0,29.0,0,0,0,1,0,0,0,1,0,1,1,0,3.0,2,7.0,2.62,5.59,28.27,26.8,5.41,3.64,4.0,7.0,48.309999999999995,49.12,47.2975,-4.1,-3.6,-0.5,-3.5,-0.6,-1.4499999999999988,0.8064516129032258,0.7311827956989249,-0.048387096774193755,0.935483870967742,0.6236559139784946,6,-1.0,-1
395,Ken Meyer,1977,51,0,5,0,0,4,4,0,0.9005715124343608,0.9862274824185796,0.7334736037336962,0.9914509068539996,1.0295246644918803,-0.7517325194567773,-1.041697419046178,0.1028352185245424,0.3743660025462589,0.8508405025853507,1.1324977156053353,-0.1144273768355246,1.7988615986836676,1.2507032301888483,0.8882881909827366,0.2670035826515923,1.5728131708397282,1.1982788528469708,0.3715352114278091,-0.4918091514953068,,,,,,,,,,,,,,0.4642857142857143,-0.221749578697294,-0.5483103716188309,-0.2628943277315203,-0.8698890352299674,-0.1454902764185999,-1.1557206709897836,-1.3751797661919278,0.3099251501860326,0.0,3,1,0.5714285714285714,37.0,42.0,0,0,0,1,0,0,0,1,0,1,1,0,1.0,3,8.0,5.06,8.23,28.23,26.51,5.64,3.77,3.0,8.0,28.704444444444448,25.0,33.335,3.8,-1.3,5.0,5.7,-1.9,3.1999999999999984,0.9259259259259259,0.7614814814814815,0.20296296296296293,0.8148148148148149,0.9237037037037037,4,0.3571428571428571,0
396,Ken Whisenhunt,2007,45,0,2,0,0,7,3,0,0.5485514953445035,0.3710564908819018,0.4575348056653121,0.1580674708764184,0.4449467437847976,-1.104790729591418,-1.5053344701885596,-0.2395689015327916,0.1069319733605167,-0.0998208144676674,0.9828484599994328,-0.2060650747155576,1.658397163803821,1.1033866773682128,0.7585113097912132,-0.0613083457468525,0.9526513066887712,1.2954019574678604,0.84327687480141,0.3912640906915073,-0.3580880439693725,0.5600598729215284,0.1964003538460034,1.2047264272585771,0.3792862153468686,0.4146028085512281,0.5406339681607105,-0.2851785781151512,0.3769149585942413,0.1597263689653287,0.0718217835391637,1.1583971349524629,-0.0196014885232173,0.3125,-0.2665582248049534,1.1108096674358992,0.2724068549600832,0.1432356188942884,0.0083256595820415,0.5774317482830736,0.2582454101744764,0.7818207784231977,0.0,4,1,0.8333333333333334,33.0,35.0,0,0,0,1,0,0,0,1,0,1,1,0,3.0,3,8.0,3.27,6.09,26.55,26.68,3.91,3.57,3.0,7.0,40.04333333333333,40.053999999999995,40.03,-6.9,-2.6,-4.3,-4.7,-2.2,-0.9999999999999998,0.6451612903225806,0.6881720430107526,-0.016129032258064523,0.6129032258064516,0.8279569892473119,3,0.53125,2
397,Ken Whisenhunt,2014,52,1,2,0,0,7,4,6,-0.113511456375202,-0.1610457813392663,0.0238480056610442,-0.2454767755983754,-0.0367802255184488,0.0031811223074063,-0.05096301528514,0.0318101874400078,-0.0467983019962117,-0.2255155704918968,0.1453891430194597,0.2814215999665779,-0.3658412744212511,-0.3909426818396488,-0.1379753932365198,-0.3656885507380613,-0.4867636498295106,0.2792193407015293,0.1151732046434095,0.0496102977420323,-0.3041938256055883,-0.0487374836511215,-0.2838972404804734,0.1757520071297686,0.0621562026431663,0.0716639907170222,-0.0032310791792004,-0.6078417642450265,0.0508971919282071,0.0276964682728272,0.2025469774832992,-0.0158213931227828,0.3705556077104316,0.40625,-0.3245711389161485,0.9741038366656094,-0.6213932139037401,0.2631729749811678,-0.3711757389291019,0.0314741971628746,-0.0994156608631354,0.2012663056146066,0.0,6,1,0.8947368421052632,33.0,35.0,0,0,0,1,0,0,0,1,0,1,1,0,3.0,2,9.0,3.34,7.0,26.86,26.82,4.23,3.75,3.0,5.0,48.199999999999996,51.522000000000006,44.0475,-0.8,-0.2,-0.6,-1.2,0.4,0.09999999999999867,0.6451612903225806,0.4903225806451613,0.1451612903225805,0.6451612903225806,0.6096774193548387,10,0.1339285714285714,0
398,Kevin Gilbride,1997,46,0,4,3,5,0,8,0,0.2811342354232374,0.7816510130201986,0.7790210891315681,-0.678883427427708,1.0339717191203013,1.3174092347809,1.194971883387396,1.1638447311194804,0.5359549521869675,-0.2434921232352012,0.3217669966742866,1.3629754707950674,-0.963870106853554,-0.3378840782998935,-0.1045179123063859,0.6271513293186938,-0.0864548066604326,-1.3715267572673038,-1.1616274050059814,0.5836546531704807,,,,,,,,,,,,,,0.53125,-0.3607668456256352,0.1231917288877815,-0.4880954682808703,0.190704883561875,-0.5878570269299628,-0.184069870341443,0.1332668773061978,0.0641501525172019,1.0,2,5,0.34782608695652173,23.0,38.0,0,0,0,1,0,0,0,1,0,1,1,0,5.0,3,8.0,3.34,6.0,27.27,26.38,4.45,3.18,0.0,7.0,49.260000000000005,55.334,41.667500000000004,-1.8,0.4,-2.1,-4.1,2.4,-2.7,0.5517241379310345,0.6235632183908046,0.2758620689655172,0.6896551724137931,0.5763090676883781,8,0.2916666666666666,0
399,Kevin O'Connell,2022,37,0,0,0,0,3,3,0,-0.3124778011640515,-0.2001282248761104,0.0266514059453716,-0.2895308367358183,-0.6222640511860443,-0.0851659225296056,-0.1519176887557316,-0.0528899458875221,-0.123323219950126,-0.5296525879236312,0.0821140863653672,-0.1272546457657846,-0.377645819445437,-0.3719346937609142,-0.576923127067455,-0.2354469368320092,-0.3693380068367561,1.168935135691082,1.112355219222885,-1.697773441117877,0.1796002692364308,-0.2402138918431227,-0.2531685034929905,-0.4737676829253595,-0.6580763734643283,-0.2766171486488316,-0.3079083255385197,-0.4760862966731402,-0.2516128632533598,-0.7914079758777524,-0.3672150310901763,0.1040362057783003,-0.2697515716165985,0.4540441176470588,0.4752209840557909,1.0376332007401454,0.8236311531568979,1.2271980552307085,0.9687148780022392,1.0541936242206598,0.3138209204327891,-0.7436454843040294,0.0,3,0,1.0,30.0,30.0,0,0,0,1,0,0,0,1,0,1,1,0,8.0,2,13.0,2.89,6.59,27.32,26.17,4.64,3.29,4.0,7.0,49.153333333333336,59.428,36.31,0.3,1.9,-1.6,-0.1,0.3,-2.5500000000000007,0.8064516129032258,0.3763440860215053,0.4032258064516128,0.935483870967742,0.5376344086021505,3,0.588235294117647,-1
400,Kevin Stefanski,2020,38,0,0,0,0,5,1,0,0.6325810566021509,0.1525669097782512,0.679768038058257,0.3230511536984927,-0.3042525553620155,-0.900833084856025,-1.530411610744279,-0.4526890807334908,0.2017265936266749,0.8528747924554564,1.1001135708133158,-0.8484318349645792,1.142876359146236,0.8222117868739095,1.0119783562862,0.4339107766661388,0.3716547535965199,0.928188625575038,0.1725736340741012,0.5841177722277853,-0.6718710131470252,0.9066192554631908,0.3784164428127003,-0.1517003730547249,-0.2426641638109265,0.3703915491029899,0.9126317780586952,-0.8253712316429991,0.7494500951487659,-0.6917301054107032,0.4776408896875905,0.7200532664708074,0.5299520524137578,0.421875,-0.3226303887323524,0.3978290873755414,0.1047373507477574,0.8690642820398198,0.3266763325239762,0.2709794422906306,0.5584537644022001,0.6262724621223328,0.0,1,0,1.0,32.0,32.0,0,0,0,1,0,0,0,1,0,1,1,0,1.0,6,11.0,2.9,6.27,26.0,25.24,3.5,2.3,5.0,10.0,39.81444444444444,45.0,33.332499999999996,-1.9,-0.4,-1.5,-3.6,1.7,4.55,0.7741935483870968,0.7741935483870968,,0.7741935483870968,0.7741935483870968,1,0.5790441176470589,2
